step,stage,time_start,time_end,evidence_ids
1,recon,2026-07-06T09:05:00+08:00,2026-07-06T09:05:49+08:00,E001;E002;E003;E004;E005;E006;E007;E008;E009;E010
2,initial_access,2026-07-06T09:14:22+08:00,2026-07-06T09:14:24+08:00,E011;E012;E013;E014
3,execution,2026-07-06T09:16:10+08:00,2026-07-06T09:16:14+08:00,E015;E016;E017
4,execution,2026-07-06T09:16:26+08:00,2026-07-06T09:16:30+08:00,E018;E019
5,persistence,2026-07-06T09:20:05+08:00,2026-07-06T09:20:17+08:00,E020;E021;E022
6,discovery,2026-07-06T09:24:00+08:00,2026-07-06T09:24:44+08:00,E023;E024;E025;E026;E027
7,credential_access,2026-07-06T09:31:00+08:00,2026-07-06T09:31:48+08:00,E028;E029;E030
8,lateral_movement,2026-07-06T09:39:15+08:00,2026-07-06T09:39:19+08:00,E031;E032;E033
9,discovery,2026-07-06T09:45:00+08:00,2026-07-06T09:45:32+08:00,E034;E035;E036
10,credential_use,2026-07-06T09:51:00+08:00,2026-07-06T09:51:01+08:00,E037;E038
11,discovery,2026-07-06T09:55:00+08:00,2026-07-06T09:55:45+08:00,E039;E040;E041;E042
12,credential_access,2026-07-06T10:02:00+08:00,2026-07-06T10:02:34+08:00,E043;E044;E045
13,credential_access,2026-07-06T10:03:00+08:00,2026-07-06T10:03:05+08:00,E046;E047
14,credential_access,2026-07-06T10:05:00+08:00,2026-07-06T10:05:00+08:00,E048
15,credential_use,2026-07-06T10:05:18+08:00,2026-07-06T10:05:18+08:00,E049
16,discovery,2026-07-06T10:08:00+08:00,2026-07-06T10:08:00+08:00,E050
17,credential_use,2026-07-06T10:08:06+08:00,2026-07-06T10:08:11+08:00,E051;E052;E053;E054
18,discovery,2026-07-06T10:10:00+08:00,2026-07-06T10:10:24+08:00,E055;E056;E057
19,credential_use,2026-07-06T10:12:00+08:00,2026-07-06T10:12:01+08:00,E058;E059
20,discovery,2026-07-06T10:13:00+08:00,2026-07-06T10:13:40+08:00,E060;E061;E062
21,execution,2026-07-06T10:18:00+08:00,2026-07-06T10:18:21+08:00,E063;E064
22,collection,2026-07-06T10:18:00+08:00,2026-07-06T10:19:20+08:00,E065;E066;E067
23,lateral_movement,2026-07-06T10:22:00+08:00,2026-07-06T10:22:00+08:00,E068;E069
24,credential_use,2026-07-06T10:22:03+08:00,2026-07-06T10:22:03+08:00,E070
25,execution,2026-07-06T10:24:00+08:00,2026-07-06T10:24:05+08:00,E071;E072
26,credential_access,2026-07-06T10:27:00+08:00,2026-07-06T10:27:02+08:00,E073;E074;E075
27,credential_access,2026-07-06T10:28:00+08:00,2026-07-06T10:28:00+08:00,E076
28,credential_use,2026-07-06T10:28:12+08:00,2026-07-06T10:28:12+08:00,E077
29,discovery,2026-07-06T10:34:00+08:00,2026-07-06T10:34:24+08:00,E078;E079;E080
30,collection,2026-07-06T10:41:00+08:00,2026-07-06T10:41:04+08:00,E081;E082;E083
31,credential_use,2026-07-06T10:42:00+08:00,2026-07-06T10:42:00+08:00,E084
32,discovery,2026-07-06T10:42:09+08:00,2026-07-06T10:42:09+08:00,E085
33,collection,2026-07-06T10:49:00+08:00,2026-07-06T10:49:30+08:00,E086;E087
34,exfiltration,2026-07-06T11:08:00+08:00,2026-07-06T11:08:01+08:00,E088;E089
35,collection,2026-07-06T11:15:00+08:00,2026-07-06T11:15:00+08:00,E090
36,collection,2026-07-06T11:35:00+08:00,2026-07-06T11:35:50+08:00,E091;E092;E093
37,defense_evasion,2026-07-06T11:42:00+08:00,2026-07-06T11:42:22+08:00,E094;E095;E096
38,exfiltration,2026-07-06T11:50:00+08:00,2026-07-06T11:50:18+08:00,E097;E098;E099;E100;E101
